Trait code,Trait name,Life stage,Life history process,priority,db_table,db_column
Surv1,Resprouting - full canopy scorch,Standing plant,Survival,Belinda,litrev.resprouting,norm_value
Surv2,Basal scorch response (canopy <100% scorch),Standing plant,Survival,,,
Surv3,Resprouting -basal scorch,Standing plant,Survival,,,
Surv4,Regenerative Organ,Standing plant,Survival,Belinda,,
Surv5,Standing plant longevity (Max),Standing plant,Survival,Belinda,,
Surv6,Seedbank half-life,Seed,Survival,Belinda,,
Surv7,Seed longevity,Seed,Survival,Belinda,,
Grow1,Age for development of regenerative/resistance organs,Standing plant,Growth,2nd tranche,,
Grow2,Age at maximum growth stage,Standing plant,Growth,,,
Grow2a,Maximum growth stage,Standing plant,Growth,,,
Grow3,Maximum bark thickness,Standing plant,Growth,,,
Grow4,Maximum plant height,Standing plant,Growth,,,
Repr1,Flowering time,Standing plant,Reproduction,,,
Repr2,Post-fire flowering response,Standing plant,Reproduction,2nd tranche,,
Repr3,Age at first flower production,Standing plant,Reproduction,1st tranche,,
Repr3a,Time to first postfire reproduction (from resprouts),Standing plant,Reproduction,,,
Repr4,Maturation age,Standing plant,Reproduction,1st tranche,,
Repr5,Age at maximum seed production,Standing plant,Reproduction,,,
Repr6,Age of maximum seed bank size,Standing plant,Reproduction,,,
Repr7a,Resprout flowering response to summer fire,Standing plant,Reproduction,,,
Repr7b,Flowering response to autumn fire,Standing plant,Reproduction,,,
Repr7c,Flowering response to winter fire,Standing plant,Reproduction,,,
Repr7d,Flowering response to spring fire,Standing plant,Reproduction,,,
Germ1,Seedbank Type,Seed,Germination,2nd tranche,,
Germ2,Heat-pulse-cued germination,Seed,Germination,,,
Germ3,Smoke-cued germination,Seed,Germination,,,
Germ4,Heat shock-smoke interactive germination cue,Seed,Germination,,,
Germ5,H50,Seed,Germination,,,
Germ6,H-max,Seed,Germination,,,
Germ7,H-lethal,Seed,Germination,,,
Germ8,Seed dormancy type,Seed,Germination,1st tranche,,
Germ9,???,,,,,
Rect1,Postfire seedling recruitment,Seedling,Recruitment,,,
Rect2,Establishment pattern,Seedling,Recruitment,Belinda,,
Rect3,Seedling emergence phenology,Seedling,Recruitment,,,
Rect3a,Seedling emergence phenology - rainfall context,Seedling,Recruitment,,,
Disp1,Propagule dispersal mode,Seed,Dispersal,,,
